Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"02/20/2024 01","99.00","80.15","9868.0"
"02/20/2024 02","115.50","80.14","9733.0"
"02/20/2024 03","64.80","80.09","9691.0"
"02/20/2024 04","37.36","80.01","9723.0"
"02/20/2024 05","34.39","79.93","9803.0"
"02/20/2024 06","39.71","79.86","10005.0"
"02/20/2024 07","157.29","79.92","10410.0"
"02/20/2024 08","67.24","79.89","10789.0"
"02/20/2024 09","33.94","79.66","10919.0"
"02/20/2024 10","28.67","79.45","10919.0"
"02/20/2024 11","30.55","79.37","10873.0"
"02/20/2024 12","41.58","79.35","10886.0"
"02/20/2024 13","53.28","79.32","10874.0"
"02/20/2024 14","44.91","79.25","10864.0"
"02/20/2024 15","51.21","79.17","10861.0"
"02/20/2024 16","151.30","79.24","10835.0"
"02/20/2024 17","163.23","79.33","10842.0"
"02/20/2024 18","87.40","79.08","10909.0"
"02/20/2024 19","122.19","79.07","10994.0"
"02/20/2024 20","49.97","79.01","10899.0"
"02/20/2024 21","39.58","78.93","10808.0"
"02/20/2024 22","35.15","78.73","10604.0"
"02/20/2024 23","31.63","78.60","10340.0"
"02/20/2024 24","34.00","78.47","10071.0"
"02/21/2024 01","29.25","78.40","9842.0"
"02/21/2024 02","31.97","78.31","9763.0"
"02/21/2024 03","28.21","78.20","9717.0"
"02/21/2024 04","29.27","78.14","9732.0"
"02/21/2024 05","40.73","78.06","9794.0"
"02/21/2024 06","76.82","77.96","9995.0"
"02/21/2024 07","142.66","77.89","10357.0"
"02/21/2024 08","52.71","77.67","10726.0"
"02/21/2024 09","72.04","77.47","10813.0"
"02/21/2024 10","34.35","77.06","10821.0"
"02/21/2024 11","32.27","76.81","10786.0"
"02/21/2024 12","32.71","76.65","10731.0"
"02/21/2024 13","44.44","76.58","10666.0"
"02/21/2024 14","59.55","76.44","10604.0"
"02/21/2024 15","35.00","76.22","10562.0"
"02/21/2024 16","32.47","76.14","10571.0"
"02/21/2024 17","54.07","76.09","10639.0"
"02/21/2024 18","108.99","75.99","10699.0"
"02/21/2024 19","96.83","75.90","10814.0"
"02/21/2024 20","38.66","75.79","10802.0"
"02/21/2024 21","33.68","75.69","10680.0"
"02/21/2024 22","30.45","75.66","10489.0"
"02/21/2024 23","28.37","75.62","10227.0"
"02/21/2024 24","24.86","75.57","9976.0"
"02/22/2024 01","24.84","75.51","9837.0"
"02/22/2024 02","24.71","75.47","9757.0"
"02/22/2024 03","24.39","75.43","9754.0"
"02/22/2024 04","24.05","75.39","9777.0"
"02/22/2024 05","24.97","75.36","9855.0"
"02/22/2024 06","26.21","75.32","10051.0"
"02/22/2024 07","34.93","75.28","10467.0"
"02/22/2024 08","42.23","75.23","10842.0"
"02/22/2024 09","34.66","75.18","10862.0"
"02/22/2024 10","28.65","75.16","10851.0"
"02/22/2024 11","27.84","75.14","10826.0"
"02/22/2024 12","27.30","75.12","10797.0"
"02/22/2024 13","26.68","75.10","10725.0"
"02/22/2024 14","26.09","75.08","10728.0"
"02/22/2024 15","25.71","75.05","10703.0"
"02/22/2024 16","32.21","75.04","10720.0"
"02/22/2024 17","37.51","75.03","10700.0"
"02/22/2024 18","51.05","75.02","10723.0"
